SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
New Construction Home,,Single Family Residential,6669 N Wonder Ave,Meridian,ID,83646,874900,5,4.5,Meridian,3209,,2025,179,273,200,Active,,,https://www.redfin.com/ID/Meridian/6669-N-Wonder-AVE-83646/home/196519994,Zillow,27C93C6DDBA5,N,Y,43.66517639160156,-116.48771667480469
MLS Listing,,Single Family Residential,1041 W Malbar St,Meridian,ID,83646,874900,4,3.0,Sagarra,2840,5183,2025,83,308,100,Active,,,https://www.redfin.com/ID/Meridian/1041-W-Malbar-ST-83646/home/196794353,IMLS,98965804,N,Y,43.65941619873047,-116.406494140625
New Construction Plan,,Single Family Residential,Serenity Plan,Star,ID,83669,874900,5,3.5,Star,3209,,,71,273,,Active,,,https://www.redfin.com/ID/Star/Star/Serenity/home/196417322,Zillow,8E383A22DE63,N,Y,43.70640182495117,-116.48538208007812
MLS Listing,,Single Family Residential,2109 N Rockdale Ave,Kuna,ID,83634,874880,4,3.5,Lugarno Terra,3104,8624,2025,14,282,58,Active,,,https://www.redfin.com/ID/Kuna/2109-N-Rockdale-Ave-83634/home/197670430,IMLS,98970781,N,Y,43.507405,-116.387772
MLS Listing,,Single Family Residential,5359 W Yarnell St,Eagle,ID,83616,873990,4,3.0,Beaconwood,3250,16988,2025,28,269,74,Active,,,https://www.redfin.com/ID/Eagle/5359-W-Yarnell-St-83616/home/197671431,IMLS,98970079,N,Y,43.717853,-116.420448
New Construction Plan,,Single Family Residential,Ridgeview Plan,Boise,ID,83714,870200,3,2.5,Boise,2400,,,310,363,110,Active,,,https://www.redfin.com/ID/Boise/Boise/Ridgeview/home/195015806,Zillow,0855E2251FAF,N,Y,43.7284226,-116.299358
MLS Listing,,Multi-Family (2-4 Unit),2513 N 31st,Boise,ID,83703,870000,5,3.5,Fleming W W Sub,2730,10890,1950,70,319,,Active,,,https://www.redfin.com/ID/Boise/2513-N-31st-St-83703/home/106732050,IMLS,98967007,N,Y,43.6431762,-116.2273559
MLS Listing,,Single Family Residential,12098 W Rice Rd,Star,ID,83669,869999,3,3.0,The Lakes at Pristine Springs,2683,13068,2018,98,324,83,Active,,,https://www.redfin.com/ID/Star/12098-W-Rice-Rd-83669/home/146420017,IMLS,98964442,N,Y,43.7139788,-116.5038965
MLS Listing,,Single Family Residential,3110 E Stone Point Dr,Boise,ID,83712,869999,4,2.5,Warming Springs Mesa,2067,10454,1978,87,421,,Active,,,https://www.redfin.com/ID/Boise/3110-E-Stone-Point-Dr-83712/home/106706897,IMLS,98965320,N,Y,43.5849571,-116.1479438
MLS Listing,,Single Family Residential,12356 W Rice,Star,ID,83669,869990,4,2.5,The Lakes at Pristine Springs,2635,12109,2018,84,330,83,Active,January-16-2026 01:00 PM,January-16-2026 05:00 PM,https://www.redfin.com/ID/Star/12356-W-Rice-Rd-83669/home/144913667,IMLS,98965662,N,Y,43.7143745,-116.507261
MLS Listing,,Single Family Residential,21895 Paint Ave,Star,ID,83669,869900,3,2.5,River Park Estates,2563,9147,2024,118,339,220,Active,,,https://www.redfin.com/ID/Star/21895-Paint-Ave-83669/home/191720174,IMLS,98962300,N,Y,43.69144,-116.531495
MLS Listing,,Single Family Residential,292 Harris View Way,Melba,ID,83641,869900,4,2.0,Owyhee Ridge,3137,87555,2006,57,277,25,Active,,,https://www.redfin.com/ID/Melba/292-Harris-View-Way-83641/home/116890205,IMLS,98967794,N,Y,43.3760872,-116.5361333
MLS Listing,,Single Family Residential,898 W Buroak Dr,Meridian,ID,83642,869880,5,3.5,Oakwood Estates,3079,10497,2025,3,283,51,Active,,,https://www.redfin.com/ID/Meridian/898-W-Buroak-Dr-83642/home/198569220,IMLS,98971595,N,Y,43.569972,-116.404842
MLS Listing,,Single Family Residential,3891 W Farm View Dr,Boise,ID,83714,869000,3,2.5,Cartwright Ranch,2498,6098,2019,122,348,93,Active,,,https://www.redfin.com/ID/Boise/3891-W-Farm-View-Dr-83714/home/142667376,IMLS,98961829,N,Y,43.7161064,-116.2430163
MLS Listing,,Single Family Residential,3875 S Corabell Ave,Meridian,ID,83632,868880,4,3.0,Oakwood Estates,2527,9888,2025,28,344,51,Active,January-16-2026 01:00 PM,January-16-2026 05:00 PM,https://www.redfin.com/ID/Meridian/3875-S-Corabell-Way-83642/home/197964552,IMLS,98970143,N,Y,43.5706082,-116.4053402
New Construction Plan,,Single Family Residential,Tablerock Plan,Star,ID,83669,868500,4,3.5,Star,3230,,,309,269,,Active,,,https://www.redfin.com/ID/Star/Star/Tablerock/home/190188527,Zillow,C3DF49A6DA5C,N,Y,43.689815521240234,-116.53251647949219
MLS Listing,,Single Family Residential,1964 E Summercove Dr,Meridian,ID,83646,865000,4,3.5,Summerfield,3289,13939,1998,56,263,32,Active,,,https://www.redfin.com/ID/Meridian/1964-E-Summercove-Dr-83646/home/106688556,IMLS,98968084,N,Y,43.6364566,-116.3695956
New Construction Plan,,Single Family Residential,Sherwood RV Plan,Meridian,ID,83642,863000,4,4.0,Meridian,2808,,,353,307,,Active,,,https://www.redfin.com/ID/Meridian/Meridian/Sherwood-RV/home/189765895,Zillow,CAA00F8B9F28,N,Y,43.571537017822266,-116.40382385253906
MLS Listing,,Single Family Residential,13360 N Spring Creek Way,Garden City,ID,83714,860746,3,2.5,Dry Creek Ranch,3070,5401,2026,4,280,170,Active,,,https://www.redfin.com/ID/Garden-City/13360-N-Spring-Creek-Way-83714/home/197669381,IMLS,98971516,N,Y,43.738766,-116.2927696
MLS Listing,,Single Family Residential,5363 N Hickory Run Ave,Boise,ID,83713-2498,860000,5,4.0,Hickories - Ada,3058,15246,1990,127,281,8,Active,,,https://www.redfin.com/ID/Boise/5363-N-Hickory-Run-Ave-83713/home/106725918,IMLS,98960238,N,Y,43.6536531,-116.3248867
MLS Listing,,Single Family Residential,4694 N Abruzzo Ave,Meridian,ID,83646,859900,4,2.5,Bridgetower,3415,16988,2007,14,252,90,Active,,,https://www.redfin.com/ID/Meridian/4694-N-Abruzzo-Ave-83646/home/106767063,IMLS,98970704,N,Y,43.6477252,-116.4157994
New Construction Plan,,Single Family Residential,Sherwood Plan,Kuna,ID,83634,859880,4,4.0,Kuna,2903,,,100,296,,Active,,,https://www.redfin.com/ID/Kuna/Kuna/Sherwood/home/188913446,Zillow,C3B51E7B97DA,N,Y,43.4984828,-116.3307108
MLS Listing,,Single Family Residential,11421 S Saylis,Kuna,ID,83634,859880,4,4.0,Reveille at Valor,2808,8450,2025,89,306,222,Active,,,https://www.redfin.com/ID/Kuna/11421-S-Saylis-Pl-83634/home/186474291,IMLS,98965166,N,Y,43.498878,-116.331618
MLS Listing,,Single Family Residential,6513 S Utmost Way,Meridian,ID,83642,859777,4,3.5,Pinnacle,2939,7230,2025,131,293,67,Active,January-16-2026 01:00 PM,January-16-2026 05:00 PM,https://www.redfin.com/ID/Meridian/6513-S-Utmost-Way-83642/home/196501161,IMLS,98960721,N,Y,43.545522,-116.363924
MLS Listing,,Single Family Residential,7460 Kyle Dr,Nampa,ID,83687,859000,4,3.0,Brittania Heights,2372,16117,2020,104,362,42,Active,January-18-2026 11:00 AM,January-18-2026 01:00 PM,https://www.redfin.com/ID/Nampa/7460-E-Kyle-Dr-83687/home/172958291,IMLS,98958525,N,Y,43.5646511,-116.4797426
New Construction Plan,,Single Family Residential,Hampton RV Plan,Meridian,ID,83642,859000,3,3.5,Meridian,3001,,,353,286,,Active,,,https://www.redfin.com/ID/Meridian/Meridian/Hampton-RV/home/189765878,Zillow,7146EC82AEB1,N,Y,43.571537017822266,-116.40382385253906
New Construction Plan,,Single Family Residential,Davenport Plan,Eagle,ID,83616,858000,3,2.5,Eagle,2203,,,111,389,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Davenport/home/188381592,Zillow,DBBDB7678F5F,N,Y,43.7035796,-116.444313
New Construction Plan,,Single Family Residential,The Jefferson Plan,Meridian,ID,83646,858000,3,2.5,Meridian,2500,,,351,343,100,Active,,,https://www.redfin.com/ID/Meridian/Meridian/The-Jefferson/home/194301835,Zillow,28648495E042,N,Y,43.667247,-116.496899
MLS Listing,,Single Family Residential,2910 E Brace St,Meridian,ID,83642,856650,4,2.5,Sky Mesa,2932,8276,2023,7,292,83,Active,,,https://www.redfin.com/ID/Meridian/2910-E-Brace-St-83642/home/180438790,IMLS,98971246,N,Y,43.5499598,-116.3572667
MLS Listing,,Single Family Residential,376 E Kite Dr,Eagle,ID,83616,855000,5,3.5,Redleaf Heights,3174,10018,2005,58,269,58,Active,,,https://www.redfin.com/ID/Eagle/376-E-Kite-Dr-83616/home/106678776,IMLS,98967505,N,Y,43.7034486,-116.3495948
MLS Listing,,Single Family Residential,8523 W Happy Day Dr Unit Jefferson,Meridian,ID,83646,854900,4,2.5,StarPointe,2500,9234,2026,12,342,167,Active,,,https://www.redfin.com/ID/Meridian/8523-W-Happy-Day-Dr-83646/home/194181684,IMLS,98970848,N,Y,43.667614,-116.500155
New Construction Plan,,Single Family Residential,Kingfisher Plan,Eagle,ID,83616,854900,3,2.5,Eagle,3531,,,45,242,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Kingfisher/home/198078707,Zillow,FCAF71B2E7A7,N,Y,43.7234369,-116.453711
New Construction Home,,Single Family Residential,8523 W Happy Valley Dr,Meridian,ID,83646,854900,3,2.5,Meridian,2500,9254,2025,44,342,100,Active,,,https://www.redfin.com/ID/Meridian/8523-W-Happy-Valley-DR-83646/home/199488293,Zillow,70835B4F0E6B,N,Y,43.671241760253906,-116.50108337402344
MLS Listing,,Single Family Residential,6975 J&S Cir,Nampa,ID,83686,850000,3,2.0,Nampa South (86) - 1260,2605,71438,1992,3,326,,Active,,,https://www.redfin.com/ID/Nampa/6975-J-and-S-Cir-83686/home/117531358,IMLS,98971552,N,Y,43.473329,-116.535219
MLS Listing,,Single Family Residential,912 4th Ave N,Nampa,ID,83687,850000,9,6.0,Kings Heights,4420,20908,1991,170,192,,Active,,,https://www.redfin.com/ID/Nampa/912-4th-Ave-N-83687/home/117177132,IMLS,98955531,N,Y,43.5925354,-116.5571572
MLS Listing,,Single Family Residential,12322 S Essex Way,Nampa,ID,83686,850000,3,3.0,Carriage Hill,3432,13068,2006,66,248,119,Active,,,https://www.redfin.com/ID/Nampa/12322-S-Essex-Way-83686/home/117315775,IMLS,98967230,N,Y,43.5519243,-116.6157377
MLS Listing,,Vacant Land,1360 Rolling Hill Dr,Meridian,ID,83642,850000,,,Rolling Hill Su,,47044,,42,,,Active,,,https://www.redfin.com/ID/Meridian/1360-Rolling-Hill-Dr-83642/home/106704245,IMLS,98969146,N,Y,43.5926859,-116.342894
MLS Listing,,Multi-Family (2-4 Unit),11063 W Brassy Cove Loop,Nampa,ID,83651,850000,8,8.0,Brassy Cove,3800,,2007,272,224,,Active,,,https://www.redfin.com/ID/Nampa/11063-W-Brassy-Cove-Loop-83651/home/117510109,IMLS,98943648,N,Y,43.597963,-116.6168584
New Construction Plan,,Single Family Residential,Durango Plan,Nampa,ID,83686,850000,3,2.5,Nampa,2095,,,108,406,,Active,,,https://www.redfin.com/ID/Nampa/Nampa/Durango/home/198339382,Zillow,406F83AE2FFD,N,Y,43.51377487182617,-116.53807067871094
MLS Listing,,Condo/Co-op,611 S 8th St #213,Boise,ID,83702,850000,2,2.5,Cultural District Condominiums,1390,,2017,63,612,584,Active,,,https://www.redfin.com/ID/Boise/611-S-8th-St-83702/unit-213/home/142666154,IMLS,98967651,N,Y,43.6115354,-116.2082004
MLS Listing,,Single Family Residential,2220 S Indiana Ave,Caldwell,ID,83605,850000,7,4.5,College Heights,4205,17859,1960,29,202,,Active,,,https://www.redfin.com/ID/Caldwell/2220-S-Indiana-Ave-83605/home/117211595,IMLS,98970037,N,Y,43.650159,-116.6734683
MLS Listing,,Vacant Land,1400 S Jade Ave,Meridian,ID,83642,850000,,,Jewel Sub,,72745,,304,,,Active,,,https://www.redfin.com/ID/Meridian/1400-Jade-Ave-83642/home/106795107,IMLS,98939532,N,Y,43.5919827,-116.3479176
MLS Listing,,Single Family Residential,5115 W Parsons,Garden City,ID,83714,850000,4,2.5,Hidden Springs,2800,10454,2004,84,304,173,Active,,,https://www.redfin.com/ID/Garden-City/5115-W-Parsons-Dr-83714/home/106788970,IMLS,98965653,N,Y,43.724053,-116.253513
MLS Listing,,Single Family Residential,1640 S Lakemoor Way,Eagle,ID,83616-6360,850000,4,3.5,Island Woods,2764,9452,2000,36,308,168,Active,January-17-2026 01:00 PM,January-17-2026 03:00 PM,https://www.redfin.com/ID/Eagle/1640-S-Lakemoor-Way-83616/home/106726826,IMLS,98969509,N,Y,43.6797143,-116.3519612
MLS Listing,,Multi-Family (2-4 Unit),9212 W Brogan Dr -A,Boise,ID,83709,850000,12,8.0,Charter Pointe,4712,,2006,113,180,430,Active,,,https://www.redfin.com/ID/Boise/9212-W-Brogan-Dr-83709/home/187777774,IMLS,98962851,N,Y,43.5444087,-116.2974447
MLS Listing,,Townhouse,3255 W Moore St,Boise,ID,83702,849900,3,3.5,Whitewater Townhomes,1928,1611,2025,36,441,190,Active,January-16-2026 01:00 PM,January-16-2026 05:00 PM,https://www.redfin.com/ID/Boise/3255-W-Moore-St-83702/home/192281890,IMLS,98969534,N,Y,43.631593,-116.230102
MLS Listing,,Multi-Family (2-4 Unit),TBD NW 1st St,Meridian,ID,83642,849900,5,5.0,J M Anderson Home Plat,5136,,2025,290,165,,Active,,,https://www.redfin.com/ID/Meridian/TBD-NW-1st-St-83642/home/145191765,IMLS,98941143,N,Y,43.6137426,-116.3947683
MLS Listing,,Single Family Residential,2523 E Tenzing Dr,Meridian,ID,83642,849900,4,3.5,Pinnacle,2926,7840,2025,63,290,83,Active,,,https://www.redfin.com/ID/Meridian/2523-E-Tenzing-Dr-83642/home/197668794,IMLS,98967669,N,Y,43.5433752,-116.3628667
New Construction Plan,,Single Family Residential,The Rainier Plan,Meridian,ID,83646,849900,4,2.5,Meridian,3213,,,71,265,100,Active,,,https://www.redfin.com/ID/Meridian/Meridian/The-Rainier/home/198917074,Zillow,AB417CBE9B5A,N,Y,43.667247,-116.496899
MLS Listing,,Single Family Residential,7434 Lanktree Ln,Middleton,ID,83644,849900,3,2.5,Lanktree 2,2372,98010,2003,15,358,,Active,,,https://www.redfin.com/ID/Middleton/7434-Lanktree-Ln-83644/home/117286371,IMLS,98970663,N,Y,43.7272012,-116.5423707
New Construction Plan,,Single Family Residential,Chesapeake Plan,Star,ID,83669,849900,4,3.0,Star,4430,,,120,192,,Active,,,https://www.redfin.com/ID/Star/Star/Chesapeake/home/198078605,Zillow,30DEB504C174,N,Y,43.7004571,-116.4768603
New Construction Plan,,Single Family Residential,The Evergreen Plan,Eagle,ID,83616,849900,3,2.5,Eagle,2802,,,104,303,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/The-Evergreen/home/195824847,Zillow,7BAB368BD838,N,Y,43.70964,-116.451447
MLS Listing,,Single Family Residential,901 W Malbar St,Meridian,ID,83646,849900,4,3.5,Sagarra,2370,5140,2025,82,359,100,Active,,,https://www.redfin.com/ID/Meridian/901-W-Malbar-ST-83646/home/198797972,IMLS,98965823,N,Y,43.659400939941406,-116.40473937988281
New Construction Plan,,Single Family Residential,Ventana Plan,Kuna,ID,83634,849880,3,3.0,Kuna,2610,,,9,326,,Active,,,https://www.redfin.com/ID/Kuna/Kuna/Ventana/home/199961760,Zillow,1DB60F8AC047,N,Y,43.4984828,-116.3307108
MLS Listing,,Single Family Residential,6608 S Mountaintop Way,Meridian,ID,83642,849777,3,2.5,Pinnacle,2578,7971,2025,347,330,67,Active,January-16-2026 01:00 PM,January-16-2026 05:00 PM,https://www.redfin.com/ID/Meridian/6608-S-Mountaintop-Way-83642/home/194108048,IMLS,98932271,N,Y,43.544543,-116.3619252
MLS Listing,,Single Family Residential,7352 N Firhill Pl,Eagle,ID,83616,849000,3,2.0,Valnova Estates Subdivision,2003,10149,2025,42,424,240,Active,,,https://www.redfin.com/ID/Eagle/7352-N-Firhill-Pl-83616/home/195957752,IMLS,98969171,N,Y,43.760839,-116.424309
MLS Listing,,Single Family Residential,9658 W Valley Vista Dr,Star,ID,83669,849000,5,4.0,Cresta Del Sol,3175,11543,2025,43,267,92,Active,,,https://www.redfin.com/ID/Star/9658-W-Valley-Vista-Dr-83669/home/197671995,IMLS,98969108,N,Y,43.729454,-116.47394
MLS Listing,,Vacant Land,215 W 39th St,Boise,ID,83714,849000,,,Fairview Acres,,42993,,269,,,Active,,,https://www.redfin.com/ID/Boise/215-W-39th-St-83714/home/145188617,IMLS,98943901,N,Y,43.6257269,-116.2475571
New Construction Plan,,Condo/Co-op,Unit 205 1550 Plan,Eagle,ID,83616,848000,2,2.0,Eagle,1550,,,188,547,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Unit-205-1550/home/196373198,Zillow,07713C3CCE3E,N,Y,43.6950524,-116.3534838
MLS Listing,,Condo/Co-op,55 E State St #205,Eagle,ID,83616,848000,2,2.0,Townsite Gateway Condominium,1550,,2024,125,547,521,Active,,,https://www.redfin.com/ID/Eagle/55-E-State-St-83616/unit-205/home/197668320,IMLS,98961599,N,Y,43.6950524,-116.3534838
MLS Listing,,Single Family Residential,647 W Wrangler,Meridian,ID,83646,847280,4,3.0,Meridian NW - 1030,2492,5357,2026,39,340,83,Active,,,https://www.redfin.com/ID/Meridian/647-W-Wrangler-St-83646/home/197358843,IMLS,98969307,N,Y,43.631251,-116.4016371
MLS Listing,,Single Family Residential,8059 W Corinthia St,Eagle,ID,83616,845000,4,2.0,Snoqualmie River,2181,7187,2022,71,387,182,Active,,,https://www.redfin.com/ID/Eagle/8059-W-Corinthia-St-83616/home/175926151,IMLS,98966845,N,Y,43.703056,-116.454074
MLS Listing,,Single Family Residential,985 W Malbar St,Meridian,ID,83646,844900,4,3.0,Sagarra,2601,5096,2025,165,325,100,Active,,,https://www.redfin.com/ID/Meridian/985-W-Malbar-ST-83646/home/196821090,IMLS,98957010,N,Y,43.6594123840332,-116.40575408935547
New Construction Plan,,Single Family Residential,Clearwater Plan,Star,ID,83669,843300,4,3.0,Star,3252,,,309,259,,Active,,,https://www.redfin.com/ID/Star/Star/Clearwater/home/190188522,Zillow,434D7706B7C9,N,Y,43.689815521240234,-116.53251647949219
New Construction Plan,,Single Family Residential,Bethpage Plan,Kuna,ID,83634,842000,5,3.5,Kuna,3415,,,92,247,,Active,,,https://www.redfin.com/ID/Kuna/Kuna/Bethpage/home/198647434,Zillow,96467D9E0607,N,Y,43.5059759,-116.3972298
New Construction Plan,,Single Family Residential,Shearwater Bonus Plan,Eagle,ID,83616,842000,5,3.0,Eagle,3000,,,111,281,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Shearwater-Bonus/home/188393460,Zillow,B19598E2ED49,N,Y,43.7035796,-116.444313
MLS Listing,,Single Family Residential,2843 E Murchison St,Meridian,ID,83642-5277,840000,4,2.5,Sky Mesa,3129,7840,2019,113,268,83,Active,January-17-2026 11:00 AM,January-17-2026 01:00 PM,https://www.redfin.com/ID/Meridian/2843-E-Murchison-St-83642/home/160517680,IMLS,98962860,N,Y,43.5512155,-116.3587741
MLS Listing,,Single Family Residential,1214 N Macaile Way,Eagle,ID,83616,839990,5,3.5,Redleaf Heights,3393,11325,2002,64,248,30,Active,January-17-2026 12:00 PM,January-17-2026 01:00 PM,https://www.redfin.com/ID/Eagle/1214-N-Macaile-Way-83616/home/106717922,IMLS,98967196,N,Y,43.7054094,-116.3487151
MLS Listing,,Single Family Residential,4150 E Fratello St,Meridian,ID,83642,839900,4,3.5,Shelburne,2846,8015,2021,1,295,72,Active,January-17-2026 12:00 PM,January-17-2026 02:00 PM,https://www.redfin.com/ID/Meridian/4150-E-Fratello-St-83642/home/175925886,IMLS,98971908,N,Y,43.5654398,-116.3424655
MLS Listing,,Single Family Residential,2145 N Haskett,Mountain Home,ID,83647,839900,4,5.0,Heritage Sub,4785,24829,2005,67,176,,Active,,,https://www.redfin.com/ID/Mountain-Home/2145-N-Haskett-St-83647/home/147687186,IMLS,98965196,N,Y,43.1538173,-115.7029226
MLS Listing,,Single Family Residential,10765 W Barnbougle Ln,Kuna,ID,83634,839880,4,3.0,Medallion at Valor,2424,8276,2025,2,346,169,Active,,,https://www.redfin.com/ID/Kuna/10765-W-Barnbougle-Ln-83634/home/197668567,IMLS,98971721,N,Y,43.500814,-116.316566
MLS Listing,,Multi-Family (2-4 Unit),2105 Airport Ave,Caldwell,ID,83605,837000,6,3.0,Westgate,2850,8712,1967,15,294,,Active,,,https://www.redfin.com/ID/Caldwell/2105-Airport-Ave-83605/home/116698951,IMLS,98970656,N,Y,43.6513907,-116.7029149
New Construction Plan,,Single Family Residential,Houston Plan,Star,ID,83669,836200,4,4.0,Star,3074,,,309,272,,Active,,,https://www.redfin.com/ID/Star/Star/Houston/home/190188532,Zillow,1D61F7BFDDAA,N,Y,43.689815521240234,-116.53251647949219
New Construction Plan,,Single Family Residential,Bandon Plan,Meridian,ID,83642,836000,4,3.5,Meridian,3104,,,238,269,,Active,,,https://www.redfin.com/ID/Meridian/Meridian/Bandon/home/195893381,Zillow,DC68374AF04C,N,Y,43.571537017822266,-116.40382385253906
New Construction Plan,,Single Family Residential,Davenport Bonus RV Plan,Meridian,ID,83642,836000,3,3.0,Meridian,2701,,,426,310,,Active,,,https://www.redfin.com/ID/Meridian/Meridian/Davenport-Bonus-RV/home/189765865,Zillow,E6350A3A5156,N,Y,43.571537017822266,-116.40382385253906
MLS Listing,,Single Family Residential,5270 N Mallorca Way,Meridian,ID,83646,835000,4,2.5,The Oaks North,3449,10715,2021,2,242,62,Active,January-16-2026 03:00 PM,January-16-2026 05:00 PM,https://www.redfin.com/ID/Meridian/5270-N-Mallorca-Way-83646/home/174334677,IMLS,98971528,N,Y,43.6528483,-116.4686397
New Construction Plan,,Single Family Residential,Saybrook Plan,Eagle,ID,83616,834900,3,2.5,Eagle,2957,,,45,282,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Saybrook/home/198078738,Zillow,13900A8587BA,N,Y,43.7234369,-116.453711
New Construction Plan,,Single Family Residential,Astoria Plan,Meridian,ID,83646,834900,4,4.5,Meridian,4250,,,45,196,,Active,,,https://www.redfin.com/ID/Meridian/Meridian/Astoria/home/199470535,Zillow,69AAA1C61326,N,Y,43.66474151611328,-116.4873275756836
New Construction Plan,,Single Family Residential,Shearwater Plan,Sbxpcm Star,ID,83669,834900,3,2.5,Star,3990,,,119,209,,Active,,,https://www.redfin.com/ID/Sbxpcm-Star/Star/Shearwater/home/198078617,Zillow,F5522B865DCB,N,Y,43.700435,-116.47587
MLS Listing,,Single Family Residential,2084 N Hurtsville Ave,Kuna,ID,83634,834880,3,3.0,Lugarno Terra,2701,8624,2025,128,309,58,Active,,,https://www.redfin.com/ID/Kuna/2084-N-Hurtsville-Ave-83634/home/196073471,IMLS,98961152,N,Y,43.50721,-116.385973
MLS Listing,,Single Family Residential,9121 W River Otter Dr,Garden City,ID,83714,831200,3,4.0,Dry Creek Ranch,2767,5357,2026,11,300,120,Active,,,https://www.redfin.com/ID/Garden-City/9121-W-River-Otter-Dr-83714/home/197669401,IMLS,98970893,N,Y,43.730673,-116.296401
New Construction Plan,,Single Family Residential,Osprey Plan,Star,ID,83669,829990,4,3.5,Star,3125,,,1,266,,Active,,,https://www.redfin.com/ID/Star/Star/Osprey/home/200095787,Zillow,9F21E880D86C,N,Y,43.6904462,-116.5083684
MLS Listing,,Single Family Residential,12562 W Meliora Ln,Star,ID,83669,829990,4,3.5,Cranefield,3125,7274,2025,90,266,67,Active,January-16-2026 10:00 AM,January-16-2026 05:00 PM,https://www.redfin.com/ID/Star/12562-W-Meliora-Ln-83669/home/194180177,IMLS,98965146,N,Y,43.68704,-116.510352
MLS Listing,,Vacant Land,1015 N 29th St,Boise,ID,83702,829900,,,Boise NW - 0800,,8276,,31,,,Active,,,https://www.redfin.com/ID/Boise/1015-N-29th-St-83702/home/106659262,IMLS,98969842,N,Y,43.6314586,-116.2251207
New Construction Plan,,Single Family Residential,Stonefield Plan,Eagle,ID,83616,829900,3,3.0,Eagle,2562,,,45,324,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Stonefield/home/198078606,Zillow,A6D3FE8EE9E7,N,Y,43.7234369,-116.453711
MLS Listing,,Single Family Residential,4295 W Lost Rapids Dr,Meridian,ID,83646,829900,5,3.0,Bainbridge,2950,10454,2019,8,281,50,Active,,,https://www.redfin.com/ID/Meridian/4295-W-Lost-Rapids-Dr-83646/home/160722905,IMLS,98971123,N,Y,43.6596041,-116.4473806
New Construction Plan,,Single Family Residential,Ventana Plan,Eagle,ID,83616,829880,3,3.0,Eagle,2610,,,2,318,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Ventana/home/200065266,Zillow,B7DE8F93F7B1,N,Y,43.75606918334961,-116.42547607421875
MLS Listing,,Single Family Residential,4907 Stamm Ln,Nampa,ID,83687,829000,3,2.5,Orchalara Heigh,2318,87120,1985,35,358,,Active,,,https://www.redfin.com/ID/Nampa/4907-Stamm-Ln-83687/home/116701763,IMLS,98969619,N,Y,43.5935775,-116.5103392
MLS Listing,,Single Family Residential,4317 N Bolero Ave,Meridian,ID,83646,829000,4,3.5,Quartet,2926,8712,2024,46,283,75,Active,,,https://www.redfin.com/ID/Meridian/4317-N-Bolero-Ave-83646/home/193366026,IMLS,98968814,N,Y,43.644254,-116.449531
MLS Listing,,Single Family Residential,8458 W Graye St Unit Rouge,Meridian,ID,83646,828900,4,3.0,StarPointe,2527,8407,2025,9,328,167,Active,,,https://www.redfin.com/ID/Meridian/8458-W-Graye-St-83646/home/194181696,IMLS,98971048,N,Y,43.667081,-116.499584
New Construction Plan,,Single Family Residential,Vista RV Plan,Meridian,ID,83642,828000,4,3.0,Meridian,2527,,,353,328,,Active,,,https://www.redfin.com/ID/Meridian/Meridian/Vista-RV/home/189765898,Zillow,04555756F1E2,N,Y,43.571537017822266,-116.40382385253906
New Construction Plan,,Single Family Residential,Sherwood RV Plan,Kuna,ID,83634,827000,4,4.0,Kuna,2808,,,518,295,,Active,,,https://www.redfin.com/ID/Kuna/Kuna/Sherwood-RV/home/192108496,Zillow,5B125F696070,N,Y,43.505976,-116.397231
New Construction Plan,,Single Family Residential,Chesapeake Plan,Meridian,ID,83646,826900,4,3.0,Meridian,4430,,,45,187,,Active,,,https://www.redfin.com/ID/Meridian/Meridian/Chesapeake/home/199470536,Zillow,A535D39BD52D,N,Y,43.66474151611328,-116.4873275756836
New Construction Plan,,Single Family Residential,Coronado Plan,Meridian,ID,83646,826900,4,3.5,Meridian,4195,,,45,197,,Active,,,https://www.redfin.com/ID/Meridian/Meridian/Coronado/home/199470543,Zillow,FFC7C03611AD,N,Y,43.66474151611328,-116.4873275756836
MLS Listing,,Single Family Residential,829 W Buroak Dr,Meridian,ID,83642,826880,4,3.0,Oakwood Estates,2501,9147,2025,59,331,52,Active,,,https://www.redfin.com/ID/Meridian/829-W-Buroak-Dr-83642/home/197115141,IMLS,98967849,N,Y,43.569722,-116.403919
