SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
New Construction Plan,,Single Family Residential,The Alpine Plan,Meridian,ID,83646,944900,4,3.5,Meridian,3650,,,241,259,200,Active,,,https://www.redfin.com/ID/Meridian/Meridian/The-Alpine/home/195860268,Zillow,12D6253800C6,N,Y,43.6661043,-116.4904277
New Construction Plan,,Single Family Residential,The Shasta Plan,Eagle,ID,83616,944900,3,2.5,Eagle,2909,,,104,325,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/The-Shasta/home/195337158,Zillow,DC6C14C32A44,N,Y,43.70964,-116.451447
New Construction Plan,,Single Family Residential,Hampton Plan,Eagle,ID,83616,941000,3,3.5,Eagle,3001,,,111,314,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Hampton/home/198294494,Zillow,FC6171A8F560,N,Y,43.695498,-116.440919
MLS Listing,,Single Family Residential,7141 E Merlin Hawk Ct,Nampa,ID,83686,940000,4,3.0,Osprey Estates,2543,23086,2024,8,370,71,Active,,,https://www.redfin.com/ID/Nampa/7141-E-Merlin-Hawk-Ct-83686/home/191856551,IMLS,98971178,N,Y,43.512706,-116.534854
New Construction Plan,,Single Family Residential,Bethpage RV Plan,Kuna,ID,83634,939880,5,3.5,Kuna,3415,,,34,275,,Active,,,https://www.redfin.com/ID/Kuna/Kuna/Bethpage-RV/home/199628428,Zillow,DAEE2B005F11,N,Y,43.5059759,-116.3972298
New Construction Plan,,Single Family Residential,Nash Plan,Eagle,ID,83616,939000,3,2.5,Eagle,2200,,,77,427,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Nash/home/198827470,Zillow,F9AEF8C9D283,N,Y,43.768043518066406,-116.4033432006836
New Construction Plan,,Single Family Residential,Davenport Bonus RV Plan,Eagle,ID,83616,938000,3,3.0,Eagle,2701,,,108,347,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Davenport-Bonus-RV/home/198356485,Zillow,1889EE6D79E9,N,Y,43.695498,-116.440919
New Construction Plan,,Single Family Residential,Bandon Plan,Eagle,ID,83616,938000,4,3.5,Eagle,3104,,,111,302,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Bandon/home/198294499,Zillow,B3DAED675B16,N,Y,43.695498,-116.440919
New Construction Plan,,Single Family Residential,Bellevue Plan,Eagle,ID,83616,936995,4,3.5,Eagle,3265,,,319,287,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Bellevue/home/194925624,Zillow,A0A1285F3CA0,N,Y,43.70722961425781,-116.36239624023438
MLS Listing,,Townhouse,5273 N River Water Ln,Garden City,ID,83714,934900,4,3.0,Riverpath,2506,4356,2025,57,373,67,Active,,,https://www.redfin.com/ID/Garden-City/5273-N-River-Water-Ln-83714/home/197665454,IMLS,98967975,N,Y,43.649851,-116.267164
New Construction Plan,,Single Family Residential,Crestline Plan,Star,ID,83669,934200,5,4.5,Star,3829,,,238,244,,Active,,,https://www.redfin.com/ID/Star/Star/Crestline/home/195891583,Zillow,137E10458017,N,Y,43.6895005,-116.5331598
MLS Listing,,Single Family Residential,7197 E Osprey Estates Dr,Nampa,ID,83686,933400,4,2.5,Osprey Estates,2809,18295,2025,141,332,71,Active,January-17-2026 12:00 PM,January-17-2026 03:00 PM,https://www.redfin.com/ID/Nampa/7197-E-Osprey-Estates-Dr-83686/home/191856565,IMLS,98959717,N,Y,43.513205,-116.536874
MLS Listing,,Single Family Residential,101 & 103 Minot St,Middleton,ID,83644,931000,5,3.0,Canyon County Other - 1290,3516,114127,2006,212,265,,Active,,,https://www.redfin.com/ID/Middleton/101-Minot-St-83644/home/168872411,IMLS,98951464,N,Y,43.7122027,-116.6219285
New Construction Plan,,Single Family Residential,Sagewood Plan,Boise,ID,83714,930300,3,2.5,Boise,2856,,,310,326,110,Active,,,https://www.redfin.com/ID/Boise/Boise/Sagewood/home/195015683,Zillow,DA3CD1E27FC7,N,Y,43.7284226,-116.299358
MLS Listing,,Single Family Residential,615 E Trinidad,Meridian,ID,83642,929990,6,4.5,Meridian Greens,4088,13068,1999,104,227,14,Active,,,https://www.redfin.com/ID/Meridian/615-E-Trinidad-Dr-83642/home/106703683,IMLS,98963852,N,Y,43.5811207,-116.3870263
MLS Listing,,Single Family Residential,9973 S Peregrine Falcon Ave,Nampa,ID,83686,929900,3,3.0,Osprey Estates,2447,15681,2025,79,380,71,Active,,,https://www.redfin.com/ID/Nampa/9973-S-Peregrine-Falcon-Ave-83686/home/196888160,IMLS,98966034,N,Y,43.500385,-116.61216
New Construction Plan,,Single Family Residential,Teton Plan,Star,ID,83669,929100,4,3.5,Star,3352,,,238,277,,Active,,,https://www.redfin.com/ID/Star/Star/Teton/home/195891552,Zillow,A0AC86295B88,N,Y,43.6895005,-116.5331598
New Construction Plan,,Single Family Residential,Vista RV Plan,Eagle,ID,83616,929000,4,3.0,Eagle,2527,,,111,368,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Vista-RV/home/190225251,Zillow,7FFB51579263,N,Y,43.7035796,-116.444313
MLS Listing,,Single Family Residential,6777 N Exeter Ave,Meridian,ID,83646,929000,5,3.5,Spurwing Heights,3256,13242,2019,8,285,199,Active,January-17-2026 12:00 PM,January-17-2026 03:00 PM,https://www.redfin.com/ID/Meridian/6777-N-Exeter-Ave-83646/home/148187992,IMLS,98971116,N,Y,43.6661536,-116.4528719
MLS Listing,,Single Family Residential,5394 W Haughburn Dr,Eagle,ID,83616,929000,3,2.5,Valnova Estates Subdivision,2145,9539,2025,24,433,240,Active,January-17-2026 12:00 PM,January-17-2026 03:00 PM,https://www.redfin.com/ID/Eagle/5394-W-Haughburn-Dr-83616/home/195649297,IMLS,98970267,N,Y,43.759962,-116.419831
New Construction Plan,,Single Family Residential,Summit Plan,Boise,ID,83714,925700,3,2.5,Boise,2705,,,310,342,110,Active,,,https://www.redfin.com/ID/Boise/Boise/Summit/home/195015648,Zillow,9CB53B880353,N,Y,43.7284226,-116.299358
MLS Listing,,Single Family Residential,836 W Colbert St,Meridian,ID,83646-4792,925000,5,3.5,Paramount,3604,7840,2007,64,257,54,Active,January-17-2026 01:00 PM,January-17-2026 03:00 PM,https://www.redfin.com/ID/Meridian/836-W-Colbert-St-83646/home/106654836,IMLS,98967430,N,Y,43.6556399,-116.4039507
MLS Listing,,Single Family Residential,8585 W Rioja St,Star,ID,83669,925000,4,3.5,Trellis,3765,30492,2005,227,246,105,Active,,,https://www.redfin.com/ID/Star/8585-W-Rioja-St-83669/home/106754707,IMLS,98949468,N,Y,43.72153,-116.460477
MLS Listing,,Single Family Residential,5611 W Hill Rd,Boise,ID,83703,925000,5,3.0,Seaman Sub,2815,39639,1910,118,329,,Active,,,https://www.redfin.com/ID/Boise/5611-W-Hill-Rd-83703/home/106806306,IMLS,98962287,N,Y,43.673265,-116.258804
MLS Listing,,Single Family Residential,11696 N Rabbitbrush Way,Boise,ID,83714,924900,3,2.5,Cartwright Ranch,2590,8015,2025,106,357,97,Active,,,https://www.redfin.com/ID/Boise/11696-N-Rabbitbrush-Way-83714/home/197670742,IMLS,98963607,N,Y,43.7108149,-116.230196
MLS Listing,,Single Family Residential,2834 W Cassia St,Boise,ID,83705,924900,3,3.5,Homesite Sub,2417,6403,2025,148,383,,Active,,,https://www.redfin.com/ID/Boise/2834-W-Cassia-St-83705/home/197311432,IMLS,98959030,N,Y,43.5971063,-116.2173619
New Construction Plan,,Single Family Residential,Broadway Plan,Boise,ID,83714,924900,3,2.5,Boise,2590,,,94,357,,Active,,,https://www.redfin.com/ID/Boise/Boise/Broadway/home/198594142,Zillow,01CE8F3EA937,N,Y,43.711364,-116.231058
MLS Listing,,Single Family Residential,1090 E Crescendo St,Meridian,ID,83642,924777,4,3.5,Pinnacle,3035,7492,2025,56,305,67,Active,January-16-2026 01:00 PM,January-16-2026 05:00 PM,https://www.redfin.com/ID/Meridian/1090-E-Crescendo-St-83642/home/197671232,IMLS,98968213,N,Y,43.550078,-116.380204
New Construction Plan,,Single Family Residential,Sawgrass RV Plan,Eagle,ID,83616,923000,4,3.5,Eagle,2596,,,80,356,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Sawgrass-RV/home/198810756,Zillow,E1E30764413B,N,Y,43.695498,-116.440919
MLS Listing,,Single Family Residential,14820 W Worden Way,Caldwell,ID,83607,919990,4,3.0,El Paso Height,2926,43560,2002,85,314,21,Active,,,https://www.redfin.com/ID/Caldwell/14820-Worden-Way-83607/home/117275043,IMLS,98965625,N,Y,43.7313218,-116.6898385
