SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,3811 W Miners Farm Ct,Boise,ID,83714,1730000,4,3.5,Hidden Springs,3905,17424,2006,1,443,106,Active,,,https://www.redfin.com/ID/Boise/3811-W-Miners-Farm-Ct-83714/home/106733001,IMLS,98971744,N,Y,43.7171635,-116.2434674
MLS Listing,,Single Family Residential,20185 N Swire Green Way,Garden City,ID,83714,1724999,4,3.5,Avimor,3432,9147,2026,92,503,140,Active,,,https://www.redfin.com/ID/Garden-City/20185-N-Swire-Green-Way-83714/home/191928111,IMLS,98964846,N,Y,43.787738,-116.258252
MLS Listing,,Vacant Land,1475 E Franklin Rd,Meridian,ID,83642,1700000,,,Meridian NE - Boise NW - 1020,,104108,,225,,,Active,,,https://www.redfin.com/ID/Meridian/1475-E-Franklin-Rd-83642/home/106788764,IMLS,98949803,N,Y,43.6037935,-116.3760224
MLS Listing,,Single Family Residential,1102 N Lionbridge Ave,Eagle,ID,83616,1699990,4,3.5,Lions Gate,4000,38158,2015,71,425,111,Active,January-18-2026 12:00 PM,January-18-2026 03:00 PM,https://www.redfin.com/ID/Eagle/1102-N-Lionbridge-Ave-83616/home/106812596,IMLS,98966791,N,Y,43.7049143,-116.3798049
MLS Listing,,Single Family Residential,5735 N Willow Creek Rd,Eagle,ID,83616,1699900,3,2.0,Eagle - 0900,1770,503335,1976,7,960,,Active,,,https://www.redfin.com/ID/Eagle/5735-N-Willow-Creek-Rd-83616/home/106707337,IMLS,98971259,N,Y,43.7494572,-116.3596766
MLS Listing,,Single Family Residential,8085 Quail Hollow Dr,Middleton,ID,83644,1699900,4,4.5,Wyatts Hollow,3532,47262,2025,29,481,42,Active,,,https://www.redfin.com/ID/Middleton/8085-Quail-Hollow-Dr-83644/home/193766119,IMLS,98969985,N,Y,43.721506,-116.554125
MLS Listing,,Single Family Residential,11500 N 17th Way,Garden City,ID,83714,1699900,3,2.5,Cartwright Ranch,3478,22433,2022,126,489,93,Active,,,https://www.redfin.com/ID/Garden-City/11500-N-17th-Way-83714/home/181143613,IMLS,98961388,N,Y,43.709834,-116.242779
MLS Listing,,Single Family Residential,10968 N Elk Ridge Pl,Boise,ID,83714-2413,1699777,5,4.5,Cartwright Ranch,3733,22433,2025,61,455,85,Active,,,https://www.redfin.com/ID/Boise/10968-N-Elk-Ridge-Pl-83714/home/181143581,IMLS,98967725,N,Y,43.704367,-116.239276
MLS Listing,,Vacant Land,2644/ TBD Ballard Ln,Meridian,ID,83642,1699000,,,Meridian SE - 1000,,253083,,176,,,Active,,,https://www.redfin.com/ID/Meridian/2644-TBD-W-Ballard-Ln-83642/home/196585998,IMLS,98955729,N,Y,43.5538991,-116.4330416
MLS Listing,,Single Family Residential,25374 W Deep Canyon Dr,Star,ID,83644,1699000,6,4.5,Hillsdale Estates,6822,40075,2005,126,249,211,Active,,,https://www.redfin.com/ID/Star/25374-W-Deep-Canyon-Dr-83669/home/116924411,IMLS,98961414,N,Y,43.7392164,-116.5203971
MLS Listing,,Single Family Residential,539 Century Ave,Middleton,ID,83544,1698999,4,3.0,River Walk Crossing,3418,21780,2025,186,497,75,Active,,,https://www.redfin.com/ID/Middleton/539-Century-Ave-83644/home/191858613,IMLS,98954556,N,Y,43.698555,-116.607148
MLS Listing,,Single Family Residential,7063 S Pear Blossom Way,Meridian,ID,83642,1698000,5,3.5,Pear Blossom,3680,43603,2019,101,461,183,Active,,,https://www.redfin.com/ID/Meridian/7063-S-Pear-Blossom-Way-83642/home/106725070,IMLS,98964051,N,Y,43.540971,-116.4028803
MLS Listing,,Single Family Residential,11385 N Elk Ridge Way,Boise,ID,83714,1695000,3,3.5,Cartwright Ranch,3130,19166,2025,92,542,93,Active,,,https://www.redfin.com/ID/Boise/11385-N-Elk-Ridge-Way-83714/home/181143631,IMLS,98964941,N,Y,43.708099,-116.241534
